id,matchee_user_id,matcher_user_id,status,created_at,updated_at
6d866a21-4548-4a10-b824-89045e4c49b3,94ba1757-3bd2-4a81-a4e6-3c7bb3586f2d,f3643ea7-7eb7-4783-83b8-b4a04300a950,matched,2026-05-20T16:24:24+00:00,2026-05-20T16:24:46+00:00
5587be16-d439-4e9f-9582-a986770b3308,94ba1757-3bd2-4a81-a4e6-3c7bb3586f2d,cf04ac83-b4e5-4e6d-abe4-46e459d768fd,active,2026-05-23T04:06:26+00:00,2026-05-23T04:06:26+00:00
b9e29a26-cdb3-4aac-9fec-ba1427409226,cf04ac83-b4e5-4e6d-abe4-46e459d768fd,b8b509f8-d6dd-4fe9-a1b0-ddd8738b3ce1,ended,2026-05-23T04:15:17+00:00,2026-05-23T17:21:26+00:00
fa7cf559-cdf8-484a-a7da-d7c90a4c4acc,94ba1757-3bd2-4a81-a4e6-3c7bb3586f2d,35299efc-6187-4d3e-bc92-c6a325e64ef5,active,2026-05-23T04:19:46+00:00,2026-05-23T04:19:46+00:00
383af379-ba9a-4e3d-a3a1-69621e57799e,b8b509f8-d6dd-4fe9-a1b0-ddd8738b3ce1,b8b509f8-d6dd-4fe9-a1b0-ddd8738b3ce1,active,2026-05-23T04:24:56+00:00,2026-05-23T04:24:56+00:00
5ec0fd60-d482-4ac9-a01b-c4133a09944e,cf04ac83-b4e5-4e6d-abe4-46e459d768fd,35299efc-6187-4d3e-bc92-c6a325e64ef5,active,2026-05-23T04:25:41+00:00,2026-05-23T04:25:41+00:00
dd86eba8-dde3-4cc3-be9f-70ecffa2530f,f3643ea7-7eb7-4783-83b8-b4a04300a950,b8b509f8-d6dd-4fe9-a1b0-ddd8738b3ce1,active,2026-05-23T04:27:39+00:00,2026-05-23T04:27:39+00:00
2c04908f-e9e8-44de-a955-fa093bced2af,612f7750-ec44-41ae-8890-031680b5699f,b8b509f8-d6dd-4fe9-a1b0-ddd8738b3ce1,blacklisted,2026-05-23T17:17:04+00:00,2026-05-23T17:17:40+00:00
a6c9c869-c86f-4b97-a868-d5c31806ea9d,cf04ac83-b4e5-4e6d-abe4-46e459d768fd,8020e144-5640-4355-90a9-3df35d25f312,active,2026-05-23T17:19:31+00:00,2026-05-23T17:19:31+00:00
1b03e181-508e-4f2e-8203-5a831ee2c902,612f7750-ec44-41ae-8890-031680b5699f,8020e144-5640-4355-90a9-3df35d25f312,active,2026-05-23T17:21:31+00:00,2026-05-23T17:21:31+00:00
fcb17bac-3ca4-4686-b267-3249cf7a5228,cf04ac83-b4e5-4e6d-abe4-46e459d768fd,b8b509f8-d6dd-4fe9-a1b0-ddd8738b3ce1,active,2026-05-23T17:21:51+00:00,2026-05-23T17:21:51+00:00
f4e12dd5-37a2-4ea6-a6ba-8cf0bb5c59af,b8b509f8-d6dd-4fe9-a1b0-ddd8738b3ce1,8020e144-5640-4355-90a9-3df35d25f312,active,2026-05-23T17:22:56+00:00,2026-05-23T17:22:56+00:00
e4033244-e338-4311-8e13-a85901b36c4c,94ba1757-3bd2-4a81-a4e6-3c7bb3586f2d,b8b509f8-d6dd-4fe9-a1b0-ddd8738b3ce1,ended,2026-05-23T17:25:04+00:00,2026-05-23T17:26:03+00:00
12aae1c9-b33b-4766-addc-037becb03a93,cf04ac83-b4e5-4e6d-abe4-46e459d768fd,d0885ce1-107d-4198-8bbc-eb7c0d5bce18,active,2026-05-23T17:35:25+00:00,2026-05-23T17:35:25+00:00
